sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
195480,Acer Aspire AIO C24-1851 - UD.BKNSD.002,All In One,AIO PC,14290000,in_stock,"Intel Core i7-1360P, RAM 16GB, SSD 512GB, Intel Iris Xe Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/195480/Acer-Aspire-AIO-C24-1851-UDBKNSD002,,,2026-05-10T15:47:09.223779+00:00
195481,Acer Aspire AIO C24-1800 - DQ.BN5SN.001,All In One,AIO PC,10190000,in_stock,"Intel Core i5-1334U, RAM 8GB, SSD 512GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/195481/Acer-Aspire-AIO-C24-1800-DQBN5SN001,,,2026-05-10T15:47:14.383156+00:00
195507,Acer Aspire AIO C22-1800 - DQ.BLGSN.002,All In One,AIO PC,7400000,in_stock,"Intel Core i3-1305U, RAM 8GB, SSD 512GB, Intel UHD Graphics, 21.5 FHD, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/195507/Acer-Aspire-AIO-C22-1800-DQBLGSN002,,,2026-05-10T15:47:19.009106+00:00
193806,Acer Aspire AIO C24-195ES - DQ.BM4SN.001,All In One,AIO PC,12830000,in_stock,"Intel Core Ultra 5 125U, RAM 8GB, SSD 512GB, Intel Graphics, 23.8 FHD, Keyboard + Mouse, 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/193806/Acer-Aspire-AIO-C24-195ES-DQBM4SN001,,,2026-05-10T15:47:23.960944+00:00
193807,Acer Aspire AIO C24-1700 - DQ.BJWSN.002,All In One,AIO PC,9995000,in_stock,"Intel Core i5-1235U, RAM 8GB, HDD 512GB, Intel Iris Xe Graphics, 23.8 FHD, Keyboard + Mouse, 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/193807/Acer-Aspire-AIO-C24-1700-DQBJWSN002,,,2026-05-10T15:47:28.345641+00:00
192790,Acer Aspire AIO C24-1851 - DQ.BKNSN.002,All In One,AIO PC,14209000,in_stock,"Intel Core i7-1360P, RAM 16GB, HDD 512GB, Intel Iris Xe Graphics, 23.8 FHD, Keyboard + Mouse, 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/192790/Acer-Aspire-AIO-C24-1851-DQBKNSN002,,,2026-05-10T15:47:33.159872+00:00
192791,Acer Aspire AIO C24-1700 - DQ.BJKSN.002,All In One,AIO PC,10779000,in_stock,"Intel Core i5-1235U, RAM 8GB, HDD 512GB, Intel Iris Xe Graphics, 23.8 FHD, Keyboard + Mouse, 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/192791/Acer-Aspire-AIO-C24-1700-DQBJKSN002,,,2026-05-10T15:47:37.753634+00:00
192792,Acer Aspire AIO C24-1800 - DQ.BLFSN.002,All In One,AIO PC,7390000,in_stock,"Intel Core i3-1305U, RAM 8GB, SSD 512GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/192792/Acer-Aspire-AIO-C24-1800-DQBLFSN002,,,2026-05-10T15:47:42.436616+00:00
184883,Acer Aspire AIO C22-1700 - DQ.BJXSN.002,All In One,AIO PC,9600000,in_stock,"Intel Core i5-1235U, RAM 8GB, SSD 512GB, Intel Iris Xe Graphics, 21.5 FHD, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/184883/Acer-Aspire-AIO-C22-1700-DQBJXSN002,,,2026-05-10T15:47:46.967574+00:00
179681,Acer Aspire AIO C24-1700 - DQ.BJFSN.001,All In One,AIO PC,7840000,in_stock,"Intel Core i3-1215U, RAM 4GB, SSD 512GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/179681/Acer-Aspire-AIO-C24-1700-DQBJFSN001,,,2026-05-10T15:47:52.159347+00:00
179682,Acer Aspire AIO C24-1700 - DQ.BJWSN.001,All In One,AIO PC,9600000,in_stock,"Intel Core i5-1235U, RAM 8GB, SSD 512GB, Intel Iris Xe Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/179682/Acer-Aspire-AIO-C24-1700-DQBJWSN001,,,2026-05-10T15:47:56.643046+00:00
179683,Acer Aspire AIO C24-1751 - DQ.BJ6SN.001,All In One,AIO PC,12070000,in_stock,"Intel Core i5-1240P, RAM 8GB, SSD 512GB, Intel Iris Xe Graphics, 23.8 FHD Touchscreen, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/179683/Acer-Aspire-AIO-C24-1751-DQBJ6SN001,,,2026-05-10T15:48:02.639255+00:00
188656,Acer Aspire AIO C24-1751 - DQ.BJ5SN.001,All In One,AIO PC,15290000,in_stock,"Intel Core i7-1260P, RAM 8GB, SSD 512GB, Intel Iris Xe Graphics, 23.8 FHD Touchscreen, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/188656/Acer-Aspire-AIO-C24-1751-DQBJ5SN001,,,2026-05-10T15:48:07.564132+00:00
197490,Acer Tower TCX Core i3 (UD.BLNSD.009),All In One,Branded PC,8590000,in_stock,"Intel Core i3-14100, RAM 8GB, SSD 512GB, Intel UHD Graphics, PSU 250W, LED 21.5, Keyboard + Mouse, Win 11 Home + Office Home 2024",{},,https://enterkomputer.com/detail/197490/Acer-Tower-TCX-Core-i3-UDBLNSD009,,,2026-05-10T15:48:12.612555+00:00
197492,Acer Tower TCX Core i5 (UD.BLNSD.00A),All In One,Branded PC,10590000,in_stock,"Intel Core i5-14400, RAM 8GB, SSD 512GB, Intel UHD Graphics, PSU 250W, LED 21.5, Keyboard + Mouse, Win 11 Home + Office Home 2024",{},,https://enterkomputer.com/detail/197492/Acer-Tower-TCX-Core-i5-UDBLNSD00A,,,2026-05-10T15:48:17.763240+00:00
197494,Acer Veriton X Core i3 (VX/0039),All In One,Branded PC,9890000,in_stock,"Intel Core i3-13100, RAM 8GB, SSD 512GB, Intel UHD Graphics, LCD 21.5, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197494/Acer-Veriton-X-Core-i3-VX0039,,,2026-05-10T15:48:22.475124+00:00
197495,Acer Tower TCX Core i7 (UD.BLNSD.00B),All In One,Branded PC,13890000,in_stock,"Intel Core i7-14700, RAM 8GB, SSD 512GB, Intel UHD Graphics, PSU 250W, LED 21.5, Keyboard + Mouse, Win 11 Home + Office Home 2024",{},,https://enterkomputer.com/detail/197495/Acer-Tower-TCX-Core-i7-UDBLNSD00B,,,2026-05-10T15:48:29.706469+00:00
197498,Acer Veriton M Core i5 (VM/0031),All In One,Branded PC,15390000,in_stock,"Intel Core i5-13400, RAM 8GB, SSD 1TB, VGA 2GB, DVDRW, PSU 500W, LCD 21.5, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197498/Acer-Veriton-M-Core-i5-VM0031,,,2026-05-10T15:48:34.830139+00:00
197500,Acer Veriton N4 Core i7 (VN4/0017),All In One,Branded PC,16890000,in_stock,"Intel Core i7-13700, RAM 8GB, SSD 512GB, Intel UHD Graphics, LCD 21.5, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197500/Acer-Veriton-N4-Core-i7-VN40017,,,2026-05-10T15:48:39.693734+00:00
197501,Acer Veriton M Core i7 (VM/0032),All In One,Branded PC,19990000,in_stock,"Intel Core i7-13700, RAM 16GB, SSD 1TB, VGA 2GB, DVDRW, PSU 500W, LCD 21.5, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197501/Acer-Veriton-M-Core-i7-VM0032,,,2026-05-10T15:48:45.279406+00:00
197502,Acer Veriton N4 Core i5 (VN4/0016),All In One,Branded PC,12790000,in_stock,"Intel Core i5-13400, RAM 8GB, SSD 512GB, Intel UHD Graphics, LCD 21.5, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197502/Acer-Veriton-N4-Core-i5-VN40016,,,2026-05-10T15:48:50.532659+00:00
197503,Acer Veriton M Core i7 (VM/0033),All In One,Branded PC,24690000,in_stock,"Intel Core i7-13700, RAM 16GB, SSD 256GB, HDD 1TB, VGA 6GB, DVDRW, PSU 500W, LCD 23.8, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197503/Acer-Veriton-M-Core-i7-VM0033,,,2026-05-10T15:48:56.232002+00:00
197504,Acer Veriton N4 Core i3 (VN4/0015),All In One,Branded PC,11190000,in_stock,"Intel Core i3-13100, RAM 8GB, 256GB, Intel UHD Graphics, LCD 21.5, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197504/Acer-Veriton-N4-Core-i3-VN40015,,,2026-05-10T15:49:01.289394+00:00
192793,Acer Aspire TC-1775 LED 21.5 - DT.BLQSN.003,All In One,Branded PC,13645000,in_stock,"Intel Core i7-14700, RAM 8GB, SSD 512GB, Intel UHD Graphics 730, LED 21.5, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/192793/Acer-Aspire-TC-1775-LED-215-DTBLQSN003,,,2026-05-10T15:49:07.310902+00:00
192794,Acer Aspire TC-1775 LED 21.5 - DT.BLQSN.002,All In One,Branded PC,10290000,in_stock,"Intel Core i5-14400, RAM 8GB, SSD 512GB, Intel UHD Graphics 730, LED 21.5, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/192794/Acer-Aspire-TC-1775-LED-215-DTBLQSN002,,,2026-05-10T15:49:13.543377+00:00
192796,Acer Aspire TC-1775 LED 21.5 - DT.BLQSN.001,All In One,Branded PC,8650000,in_stock,"Intel Core i3-14100, RAM 8GB, SSD 512GB, Intel UHD Graphics 730, LED 21.5, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/192796/Acer-Aspire-TC-1775-LED-215-DTBLQSN001,,,2026-05-10T15:49:19.145834+00:00
191400,Acer Aspire TC-1770 LED 21.5 - DT.BK7SN.001,All In One,Branded PC,8550000,in_stock,"Intel Core i3-13100, RAM 8GB, SSD 512GB, Intel UHD Graphics, LED 21.5, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/191400/Acer-Aspire-TC-1770-LED-215-DTBK7SN001,,,2026-05-10T15:49:25.867766+00:00
200032,Advan AIO OnePC i5,All In One,AIO PC,8050000,in_stock,"Intel Core i5-1235U, RAM 8GB, SSD 512GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/200032/Advan-AIO-OnePC-i5,,,2026-05-10T15:49:31.906927+00:00
196745,Advan AIO OnePC R5-3500U,All In One,AIO PC,5499000,in_stock,"AMD Ryzen 5 3500U, RAM 8GB, SSD 512GB, Integrated Radeon Vega 8 Graphics, 24 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/196745/Advan-AIO-OnePC-R5-3500U,,,2026-05-10T15:49:37.560789+00:00
196746,Advan AIO Force OnePC,All In One,AIO PC,7399000,in_stock,"AMD Ryzen 5 6600H, RAM 8GB, SSD 512GB, Integrated AMD Radeon 660M Graphics, 24 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/196746/Advan-AIO-Force-OnePC,,,2026-05-10T15:49:42.863447+00:00
196367,Advan AIO OnePC i7 85S,All In One,AIO PC,10899000,in_stock,"Intel Core i7-1280P, RAM 8GB, SSD 512GB, Intel Iris Xe Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/196367/Advan-AIO-OnePC-i7-85S,,,2026-05-10T15:49:48.185722+00:00
195280,Advan AIO OnePC S N100,All In One,AIO PC,3899000,in_stock,"Intel N100, RAM 4GB, SSD 128GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/195280/Advan-AIO-OnePC-S-N100,,,2026-05-10T15:49:54.223030+00:00
194837,Advan AIO OnePC i3 G12,All In One,AIO PC,6999000,in_stock,"Intel Core i3-1215U, RAM 8GB, SSD 256GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/194837/Advan-AIO-OnePC-i3-G12,,,2026-05-10T15:49:59.996778+00:00
194842,Advan AIO OnePC N100,All In One,AIO PC,4099000,in_stock,"Intel N100, RAM 4GB, SSD 128GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/194842/Advan-AIO-OnePC-N100,,,2026-05-10T15:50:06.381543+00:00
188143,Apple iMac M3 MQR93 Silver,All In One,AIO PC,19399000,in_stock,"Apple M3 8-core CPU, RAM 8GB, SSD 256GB, 8-core GPU, 24 4.5K Retina Display, macOS",{},,https://enterkomputer.com/detail/188143/Apple-iMac-M3-MQR93-Silver,,,2026-05-10T15:50:12.850446+00:00
188147,Apple iMac M3 MQRJ3 Silver,All In One,AIO PC,19589000,in_stock,"Apple M3 8-core CPU, RAM 8GB, SSD 256GB, 10-core GPU, 24 4.5K Retina Display, macOS",{},,https://enterkomputer.com/detail/188147/Apple-iMac-M3-MQRJ3-Silver,,,2026-05-10T15:50:19.479062+00:00
188152,Apple iMac M3 MQRP3 Green,All In One,AIO PC,28779000,in_stock,"Apple M3 8-core CPU, RAM 8GB, SSD 512GB, 10-core GPU, 24 4.5K Retina Display, macOS",{},,https://enterkomputer.com/detail/188152/Apple-iMac-M3-MQRP3-Green,,,2026-05-10T15:50:24.922730+00:00
188153,Apple iMac M3 MQRR3 Blue,All In One,AIO PC,28779000,in_stock,"Apple M3 8-core CPU, RAM 8GB, SSD 512GB, 10-core GPU, 24 4.5K Retina Display, macOS",{},,https://enterkomputer.com/detail/188153/Apple-iMac-M3-MQRR3-Blue,,,2026-05-10T15:50:31.598258+00:00
188154,Apple iMac M3 MQRU3 Pink,All In One,AIO PC,28779000,in_stock,"Apple M3 8-core CPU, RAM 8GB, SSD 512GB, 10-core GPU, 24 4.5K Retina Display, macOS",{},,https://enterkomputer.com/detail/188154/Apple-iMac-M3-MQRU3-Pink,,,2026-05-10T15:50:37.137509+00:00
184757,Apple Mac Mini MMFJ3,All In One,Mini PC,10899000,in_stock,"Apple M2 8-core CPU, 10-core GPU, RAM 8GB, 256GB SSD, MacOS",{},,https://enterkomputer.com/detail/184757/Apple-Mac-Mini-MMFJ3,,,2026-05-10T15:50:42.748986+00:00
184759,Apple Mac Mini MNH73,All In One,Mini PC,22059000,in_stock,"Apple M2 Pro 10-core CPU, 16-core GPU, RAM 16GB, 512GB SSD, MacOS",{},,https://enterkomputer.com/detail/184759/Apple-Mac-Mini-MNH73,,,2026-05-10T15:50:48.323930+00:00
184687,Apple Mac Mini MMFJ3 (Garansi International),All In One,Mini PC,8619000,in_stock,"Apple M2 8-core CPU, 10-core GPU, RAM 8GB, 256GB SSD, MacOS",{},,https://enterkomputer.com/detail/184687/Apple-Mac-Mini-MMFJ3-Garansi-International,,,2026-05-10T15:50:56.065452+00:00
184688,Apple Mac Mini MMFK3 (Garansi International),All In One,Mini PC,12029000,in_stock,"Apple M2 8-core CPU, 10-core GPU, RAM 8GB, 512GB SSD, MacOS",{},,https://enterkomputer.com/detail/184688/Apple-Mac-Mini-MMFK3-Garansi-International,,,2026-05-10T15:51:02.654249+00:00
184689,Apple Mac Mini MNH73 (Garansi International),All In One,Mini PC,20290000,in_stock,"Apple M2 Pro 10-core CPU, 16-core GPU, RAM 16GB, 512GB SSD, MacOS",{},,https://enterkomputer.com/detail/184689/Apple-Mac-Mini-MNH73-Garansi-International,,,2026-05-10T15:51:08.570420+00:00
185368,Apple Mac Mini M2 Pro Custom - Z17000003,All In One,Mini PC,26897000,in_stock,"Apple M2 Pro 10-core CPU, RAM 16GB, SSD 1TB, 16-core GPU, MacOS",{},,https://enterkomputer.com/detail/185368/Apple-Mac-Mini-M2-Pro-Custom-Z17000003,,,2026-05-10T15:51:15.259502+00:00
193484,ASRock DeskMini X600 Series - White,All In One,Mini PC,3209000,in_stock,,{},,https://enterkomputer.com/detail/193484/ASRock-DeskMini-X600-Series-White,,,2026-05-10T15:51:22.824712+00:00
182461,ASRock Deskmini H470W Series,All In One,Mini PC,3039000,in_stock,,{},,https://enterkomputer.com/detail/182461/ASRock-Deskmini-H470W-Series,,,2026-05-10T15:51:28.191093+00:00
178770,ASRock Deskmini B660W Series,All In One,Mini PC,3179000,in_stock,,{},,https://enterkomputer.com/detail/178770/ASRock-Deskmini-B660W-Series,,,2026-05-10T15:51:33.563256+00:00
185046,ASRock Jupiter H610,All In One,Mini PC,3595000,in_stock,,{},,https://enterkomputer.com/detail/185046/ASRock-Jupiter-H610,,,2026-05-10T15:51:39.558048+00:00
178769,ASRock DeskMeet B660 Series,All In One,Mini PC,3705000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/9/6/e58260e3-58fe-499c-a5bc-716b9614bc9d.jpg,https://enterkomputer.com/detail/178769/ASRock-DeskMeet-B660-Series,https://tokopedia.link/7M17tLh4fCb,https://shopee.co.id/product/43570421/19743203526/,2026-05-10T15:51:46.103320+00:00
167668,ASRock DeskMini X300 Series,All In One,Mini PC,2219000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/9/29/97169ebc-6e6f-4418-a2c5-f96ab55efcd4.jpg,https://enterkomputer.com/detail/167668/ASRock-DeskMini-X300-Series,https://tokopedia.link/HpS0flk4fCb,https://s.shopee.co.id/5VH2hkcyFa,2026-05-10T15:51:52.074442+00:00
190662,ASRock DeskMini X600 Series - Black,All In One,Mini PC,3139000,in_stock,,{},,https://enterkomputer.com/detail/190662/ASRock-DeskMini-X600-Series-Black,,,2026-05-10T15:51:57.195046+00:00
172802,ASRock Jupiter X300,All In One,Mini PC,3060000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/e9742b58-bf6d-48b9-a869-e28550ec674b.png,https://enterkomputer.com/detail/172802/ASRock-Jupiter-X300,https://tokopedia.link/u60kRMZ3fCb,https://shopee.co.id/product/43570421/11840472329/,2026-05-10T15:52:04.389872+00:00
191253,ASRock Jupiter X600,All In One,Mini PC,3595000,in_stock,,{},,https://enterkomputer.com/detail/191253/ASRock-Jupiter-X600,,,2026-05-10T15:52:10.049932+00:00
178768,ASRock DeskMeet X300 Series,All In One,Mini PC,2960000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/7/27/6e566cc9-7b31-4cea-86dc-9a5a35af4410.jpg,https://enterkomputer.com/detail/178768/ASRock-DeskMeet-X300-Series,https://tokopedia.com/enterkomputer/asrock-deskmeet-x300-series,https://shopee.co.id/product/43570421/20228569184/,2026-05-10T15:52:16.354585+00:00
191158,ASRock DeskMeet X600W Series,All In One,Mini PC,3389000,in_stock,,{},,https://enterkomputer.com/detail/191158/ASRock-DeskMeet-X600W-Series,,,2026-05-10T15:52:22.967245+00:00
178754,ASRock Deskmini X300 Bracket Vesa Mount - DESKMINIVESA-MK,All In One,Accessories,130000,in_stock,,{},,https://enterkomputer.com/detail/178754/ASRock-Deskmini-X300-Bracket-Vesa-Mount-DESKMINIVESA-MK,,,2026-05-10T15:52:31.032943+00:00
201232,Asus ExpertCenter AIO PG440VAK-BPC711W,All In One,AIO PC,18249000,in_stock,"Intel Core i7-13620H, RAM 16GB, SSD 1TB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/201232/Asus-ExpertCenter-AIO-PG440VAK-BPC711W,,,2026-05-10T15:52:36.635490+00:00
201234,Asus ExpertCenter P400 AIO P440VAK-B3852W,All In One,AIO PC,8749000,in_stock,"Intel Core 3 100U, RAM 8GB, SSD 512GB, Integrated Intel Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/201234/Asus-ExpertCenter-P400-AIO-P440VAK-B3852W,,,2026-05-10T15:52:42.427336+00:00
201235,Asus ExpertCenter P600 AIO PM670GAT-W7310WSH,All In One,AIO PC,22299000,in_stock,"AMD Ryzen AI 7 445, RAM 32GB, SSD 1TB, Integrated AMD Radeon 840M Graphics, 27 FHD Touchscreen, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/201235/Asus-ExpertCenter-P600-AIO-PM670GAT-W7310WSH,,,2026-05-10T15:52:47.878533+00:00
201236,Asus ExpertCenter P400 AIO P440VAK-B3852WS,All In One,AIO PC,9199000,in_stock,"Intel Core 3 100U, RAM 8GB, SSD 512GB, Integrated Intel Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home + Office Home + Microsoft 365",{},,https://enterkomputer.com/detail/201236/Asus-ExpertCenter-P400-AIO-P440VAK-B3852WS,,,2026-05-10T15:52:54.828986+00:00
201237,Asus ExpertCenter P600 AIO PM670GAT-W5350WSH,All In One,AIO PC,20399000,in_stock,"AMD Ryzen AI 5 430, RAM 32GB, SSD 512GB, Integrated AMD Radeon 840M Graphics, 27 FHD Touchscreen, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/201237/Asus-ExpertCenter-P600-AIO-PM670GAT-W5350WSH,,,2026-05-10T15:53:00.076060+00:00
201238,Asus ExpertCenter P400 AIO P440VAK-B5852W,All In One,AIO PC,11299000,in_stock,"Intel Core 5 210H, RAM 8GB, SSD 512GB, Integrated Intel Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/201238/Asus-ExpertCenter-P400-AIO-P440VAK-B5852W,,,2026-05-10T15:53:05.312071+00:00
201239,Asus ExpertCenter P600 AIO PM640GAT-W7310WSH,All In One,AIO PC,20699000,in_stock,"AMD Ryzen AI 7 445, RAM 32GB, SSD 1TB, Integrated AMD Radeon 840M Graphics, 23.8 FHD Touchscreen, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/201239/Asus-ExpertCenter-P600-AIO-PM640GAT-W7310WSH,,,2026-05-10T15:53:11.188479+00:00
201240,Asus ExpertCenter P400 AIO P470VAK-B5852WS/W5852WS,All In One,AIO PC,12299000,in_stock,"Intel Core 5 210H, RAM 8GB, SSD 512GB, Integrated Intel Graphics, 27 FHD, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/201240/Asus-ExpertCenter-P400-AIO-P470VAK-B5852WSW5852WS,,,2026-05-10T15:53:16.599478+00:00
201241,Asus ExpertCenter P600 AIO PM640GAT-W5350WSH,All In One,AIO PC,18399000,in_stock,"AMD Ryzen AI 5 430, RAM 32GB, SSD 512GB, Integrated AMD Radeon 840M Graphics, 23.8 FHD Touchscreen, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/201241/Asus-ExpertCenter-P600-AIO-PM640GAT-W5350WSH,,,2026-05-10T15:53:22.898412+00:00
201242,Asus ExpertCenter P400 AIO P470VAK-W7852WS,All In One,AIO PC,15549000,in_stock,"Intel Core 7 240H, RAM 8GB, SSD 512GB, Integrated Intel Graphics, 27 FHD, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/201242/Asus-ExpertCenter-P400-AIO-P470VAK-W7852WS,,,2026-05-10T15:53:28.187042+00:00
201243,Asus V400 AIO V440VAK-W515WOM,All In One,AIO PC,17499000,in_stock,"Intel Core 5 210H, RAM 16GB, SSD 512GB, Integrated Intel Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/201243/Asus-V400-AIO-V440VAK-W515WOM,,,2026-05-10T15:53:33.001765+00:00
201036,Asus ExpertCenter P400 AIO P440VAT-W5152WS,All In One,AIO PC,13990000,in_stock,"Intel Core 5 210H, RAM 16GB, SSD 512GB, Integrated Intel Graphics, 23.8 FHD Touchscreen, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/201036/Asus-ExpertCenter-P400-AIO-P440VAT-W5152WS,,,2026-05-10T15:53:37.757892+00:00
200502,Asus ExpertCenter EG34 AIO EG3408WVAK-BPC785X,All In One,AIO PC,15650000,in_stock,"Intel Core i7-1355U, RAM 8GB, SSD 512GB, Intel Iris UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Pro",{},,https://enterkomputer.com/detail/200502/Asus-ExpertCenter-EG34-AIO-EG3408WVAK-BPC785X,,,2026-05-10T15:53:42.264708+00:00
200503,Asus ExpertCenter EG34 AIO EG3408WVAK-BPC785W,All In One,AIO PC,14850000,in_stock,"Intel Core i7-1355U, RAM 8GB, SSD 512GB, Intel Iris UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/200503/Asus-ExpertCenter-EG34-AIO-EG3408WVAK-BPC785W,,,2026-05-10T15:53:48.205212+00:00
200504,Asus ExpertCenter EG34 AIO EG3408WVAK-BPC715X,All In One,AIO PC,16750000,in_stock,"Intel Core i7-1355U, RAM 16GB, SSD 512GB, Intel Iris Xe Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Pro",{},,https://enterkomputer.com/detail/200504/Asus-ExpertCenter-EG34-AIO-EG3408WVAK-BPC715X,,,2026-05-10T15:53:54.451600+00:00
200377,Asus ExpertCenter AIO PG440VAK-BPC585W,All In One,AIO PC,13449000,in_stock,"Intel Core i5-13420H, RAM 8GB, SSD 512GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/200377/Asus-ExpertCenter-AIO-PG440VAK-BPC585W,,,2026-05-10T15:54:00.590301+00:00
200378,Asus ExpertCenter AIO PG440VAK-BPC385W,All In One,AIO PC,12149000,in_stock,"Intel Core i3-1315U, RAM 8GB, SSD 512GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/200378/Asus-ExpertCenter-AIO-PG440VAK-BPC385W,,,2026-05-10T15:54:06.174994+00:00
200399,Asus AIO A3202WBAK-BPB1850W,All In One,AIO PC,5750000,in_stock,"Intel Celeron 7305, RAM 8GB, SSD 512GB, Intel UHD Graphics, 21.5 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/200399/Asus-AIO-A3202WBAK-BPB1850W,,,2026-05-10T15:54:11.758586+00:00
200403,Asus ExpertCenter P400 AIO P440VAK-B3821W,All In One,AIO PC,7499000,in_stock,"Intel Core i3-1315U, RAM 8GB, SSD 256GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/200403/Asus-ExpertCenter-P400-AIO-P440VAK-B3821W,,,2026-05-10T15:54:17.487975+00:00
200405,Asus ExpertCenter P400 AIO P440VAT-B5852WS,All In One,AIO PC,13249000,in_stock,"Intel Core 5 210H, RAM 8GB, SSD 512GB, Integrated Intel Graphics, 23.8 FHD Touchscreen, Keyboard + Mouse, Win 11 Home + Office Home 2024 + Microsoft 365",{},,https://enterkomputer.com/detail/200405/Asus-ExpertCenter-P400-AIO-P440VAT-B5852WS,,,2026-05-10T15:54:23.205370+00:00
